"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"33","MTUWTF","12249259","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","MTUWTF","12249260","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","MTUWTF","12249261","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03333","3301"
"33","MTUWTF","12249262","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","MTUWTF","12249263","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03334","3301"
"33","MTUWTF","12249264","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","MTUWTF","12249265","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03333","3301"
"33","MTUWTF","12249266","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03334","3301"
"33","MTUWTF","12249267","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","MTUWTF","12249268","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","MTUWTF","12249269","FULLERTON PARK AND RIDE",0,"03333","3300"
"33","MTUWTF","12249270","FULLERTON PARK AND RIDE",0,"03334","3300"
"33","MTUWTF","12249271","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","MTUWTF","12249272","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","MTUWTF","12249273","FULLERTON PARK AND RIDE",0,"03333","3300"
"33","MTUWTF","12249274","FULLERTON PARK AND RIDE",0,"03334","3300"
"33","MTUWTF","12249275","FULLERTON PARK AND RIDE",0,"03536","3300"
"33","MTUWTF","12249276","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","MTUWTF","12249277","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","MTUWTF","12249278","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","SA","12232847","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","SA","12232848","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03535","3301"
"33","SA","12232849","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","SA","12232850","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03534","3301"
"33","SA","12232851","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","SA","12232852","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"02531","3301"
"33","SA","12232853","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","SA","12232854","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"02531","3301"
"33","SA","12232855","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","SA","12232856","FULLERTON PARK AND RIDE",0,"03534","3300"
"33","SA","12232857","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","SA","12232858","FULLERTON PARK AND RIDE",0,"03534","3300"
"33","SA","12232859","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","SA","12232860","FULLERTON PARK AND RIDE",0,"02531","3300"
"33","SA","12232861","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","SA","12232862","FULLERTON PARK AND RIDE",0,"02531","3300"
"33","SA","12232863","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03535","3301"
"33","SA","12232864","FULLERTON PARK AND RIDE",0,"03535","3300"
"33","SU","12234029","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03535","3301"
"33","SU","12234030","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","SU","12234031","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03535","3301"
"33","SU","12234032","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03331","3301"
"33","SU","12234033","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03534","3301"
"33","SU","12234034","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","SU","12234035","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"02531","3301"
"33","SU","12234036","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"03332","3301"
"33","SU","12234037","HUNTINGTON BEACH - MAGNOLIA AND COAST HWY",1,"02531","3301"
"33","SU","12234038","FULLERTON PARK AND RIDE",0,"03535","3300"
"33","SU","12234039","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","SU","12234040","FULLERTON PARK AND RIDE",0,"03534","3300"
"33","SU","12234041","FULLERTON PARK AND RIDE",0,"03331","3300"
"33","SU","12234042","FULLERTON PARK AND RIDE",0,"03534","3300"
"33","SU","12234043","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","SU","12234044","FULLERTON PARK AND RIDE",0,"02531","3300"
"33","SU","12234045","FULLERTON PARK AND RIDE",0,"03332","3300"
"33","SU","12234046","FULLERTON PARK AND RIDE",0,"02531","3300"
"35","MTUWTF","12267131","FULLERTON PARK AND RIDE",0,"02631","3530"
"35","MTUWTF","12267132","FULLERTON PARK AND RIDE",0,"02632","3530"
"35","MTUWTF","12267133","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","MTUWTF","12267134","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","MTUWTF","12267135","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","MTUWTF","12267136","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","MTUWTF","12267137","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","MTUWTF","12267138","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","MTUWTF","12267139","FULLERTON PARK AND RIDE",0,"03538","3530"
"35","MTUWTF","12267140","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","MTUWTF","12267141","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","MTUWTF","12267142","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","MTUWTF","12267143","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","MTUWTF","12267144","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","MTUWTF","12267145","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","MTUWTF","12267146","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","MTUWTF","12267147","FULLERTON PARK AND RIDE",0,"03538","3530"
"35","MTUWTF","12267148","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","MTUWTF","12267149","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","MTUWTF","12267150","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","MTUWTF","12267151","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","MTUWTF","12267152","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","MTUWTF","12267153","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","MTUWTF","12267154","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","MTUWTF","12267155","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","MTUWTF","12267156","COSTA MESA - PARK AND 19TH",1,"03535","3531"
"35","MTUWTF","12267157","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","MTUWTF","12267158","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","MTUWTF","12267159","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","MTUWTF","12267160","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","MTUWTF","12267161","COSTA MESA - PARK AND 19TH",1,"03538","3531"
"35","MTUWTF","12267162","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","MTUWTF","12267163","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","MTUWTF","12267164","COSTA MESA - PARK AND 19TH",1,"03535","3531"
"35","MTUWTF","12267165","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","MTUWTF","12267166","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","MTUWTF","12267167","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","MTUWTF","12267168","COSTA MESA - PARK AND 19TH",1,"03538","3531"
"35","MTUWTF","12267169","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","MTUWTF","12267170","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","MTUWTF","12267171","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","MTUWTF","12267172","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","MTUWTF","12267173","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","MTUWTF","12267174","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","MTUWTF","12267175","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","MTUWTF","12267176","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","MTUWTF","12267177","COSTA MESA - PARK AND 19TH",1,"03535","3531"
"35","MTUWTF","12267178","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","MTUWTF","12267179","COSTA MESA - PARK AND 19TH",1,"03334","3531"
"35","MTUWTF","12267180","FULLERTON PARK AND RIDE",0,"03332","3530"
"35","MTUWTF","12267181","COSTA MESA - PARK AND 19TH",1,"04635","3531"
"35","MTUWTF","12267182","COSTA MESA - PARK AND 19TH",1,"03538","3531"
"35","MTUWTF","12267183","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","MTUWTF","12267184","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","MTUWTF","12267185","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","MTUWTF","12267186","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","MTUWTF","12267187","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","MTUWTF","12267188","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","MTUWTF","12267189","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","MTUWTF","12267190","FULLERTON PARK AND RIDE",0,"03538","3530"
"35","MTUWTF","12267191","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","MTUWTF","12267192","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","MTUWTF","12267193","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","MTUWTF","12267194","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","MTUWTF","12267195","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SA","12267267","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SA","12267268","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SA","12267269","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","SA","12267270","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","SA","12267271","FULLERTON PARK AND RIDE",0,"02534","3530"
"35","SA","12267272","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SA","12267273","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SA","12267274","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","SA","12267275","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","SA","12267276","FULLERTON PARK AND RIDE",0,"03538","3530"
"35","SA","12267277","FULLERTON PARK AND RIDE",0,"03539","3530"
"35","SA","12267278","FULLERTON PARK AND RIDE",0,"02535","3530"
"35","SA","12267279","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","SA","12267280","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SA","12267281","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","SA","12267282","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","SA","12267283","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SA","12267284","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SA","12267285","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","SA","12267286","COSTA MESA - PARK AND 19TH",1,"03535","3531"
"35","SA","12267287","COSTA MESA - PARK AND 19TH",1,"03331","3531"
"35","SA","12267288","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SA","12267289","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SA","12267290","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","SA","12267291","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","SA","12267292","COSTA MESA - PARK AND 19TH",1,"03538","3531"
"35","SA","12267293","COSTA MESA - PARK AND 19TH",1,"03539","3531"
"35","SA","12267294","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SA","12267295","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","SA","12267296","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","SA","12267297","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","SA","12267298","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SA","12267299","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","SA","12267300","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SA","12267301","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SA","12267302","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","SU","12267856","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","SU","12267857","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SU","12267858","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SU","12267859","FULLERTON PARK AND RIDE",0,"03534","3530"
"35","SU","12267860","FULLERTON PARK AND RIDE",0,"03531","3530"
"35","SU","12267861","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SU","12267862","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SU","12267863","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","SU","12267864","FULLERTON PARK AND RIDE",0,"03535","3530"
"35","SU","12267865","FULLERTON PARK AND RIDE",0,"02534","3530"
"35","SU","12267866","FULLERTON PARK AND RIDE",0,"03533","3530"
"35","SU","12267867","FULLERTON PARK AND RIDE",0,"03532","3530"
"35","SU","12267868","FULLERTON PARK AND RIDE",0,"03536","3530"
"35","SU","12267869","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","SU","12267870","FULLERTON PARK AND RIDE",0,"03538","3530"
"35","SU","12267871","FULLERTON PARK AND RIDE",0,"03539","3530"
"35","SU","12267872","FULLERTON PARK AND RIDE",0,"02535","3530"
"35","SU","12267873","FULLERTON PARK AND RIDE",0,"03537","3530"
"35","SU","12267874","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SU","12267875","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","SU","12267876","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","SU","12267877","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SU","12267878","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SU","12267879","COSTA MESA - PARK AND 19TH",1,"03534","3531"
"35","SU","12267880","COSTA MESA - PARK AND 19TH",1,"03531","3531"
"35","SU","12267881","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SU","12267882","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SU","12267883","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","SU","12267884","COSTA MESA - PARK AND 19TH",1,"03535","3531"
"35","SU","12267885","COSTA MESA - PARK AND 19TH",1,"03331","3531"
"35","SU","12267886","COSTA MESA - PARK AND 19TH",1,"03533","3531"
"35","SU","12267887","COSTA MESA - PARK AND 19TH",1,"03532","3531"
"35","SU","12267888","COSTA MESA - PARK AND 19TH",1,"03536","3531"
"35","SU","12267889","COSTA MESA - PARK AND 19TH",1,"03537","3531"
"35","SU","12267890","COSTA MESA - PARK AND 19TH",1,"03538","3531"
"35","SU","12267891","COSTA MESA - PARK AND 19TH",1,"03539","3531"
"37","MTUWTF","12221593","LA HABRA - 1ST AND MAIN",0,"03716","3702"
"37","MTUWTF","12221594","LA HABRA - 1ST AND MAIN",0,"03717","3702"
"37","MTUWTF","12221595","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","MTUWTF","12221596","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","MTUWTF","12221597","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","MTUWTF","12221598","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","MTUWTF","12221599","LA HABRA - 1ST AND MAIN",0,"03717","3702"
"37","MTUWTF","12221600","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","MTUWTF","12221601","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","MTUWTF","12221602","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","MTUWTF","12221603","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","MTUWTF","12221604","LA HABRA - 1ST AND MAIN",0,"03716","3702"
"37","MTUWTF","12221605","LA HABRA - 1ST AND MAIN",0,"03717","3702"
"37","MTUWTF","12221606","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","MTUWTF","12221607","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","MTUWTF","12221608","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","MTUWTF","12221609","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","MTUWTF","12221610","LA HABRA - 1ST AND MAIN",0,"03717","3702"
"37","MTUWTF","12221611","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","MTUWTF","12221612","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","MTUWTF","12221613","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","MTUWTF","12221614","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","MTUWTF","12221615","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","MTUWTF","12221616","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03716","3704"
"37","MTUWTF","12221617","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03717","3704"
"37","MTUWTF","12221618","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","MTUWTF","12221619","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","MTUWTF","12221620","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","MTUWTF","12221621","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03716","3704"
"37","MTUWTF","12221622","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03717","3704"
"37","MTUWTF","12221623","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","MTUWTF","12221624","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","MTUWTF","12221625","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03717","3704"
"37","MTUWTF","12221626","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","MTUWTF","12221627","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","MTUWTF","12221628","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","MTUWTF","12221629","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03716","3704"
"37","MTUWTF","12221630","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","MTUWTF","12221631","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03717","3704"
"37","MTUWTF","12221632","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","MTUWTF","12221633","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","MTUWTF","12221634","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","MTUWTF","12221635","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","MTUWTF","12221636","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","MTUWTF","12221637","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","MTUWTF","12221638","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03716","3704"
"37","MTUWTF","12221639","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","MTUWTF","12221640","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","MTUWTF","12221641","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","MTUWTF","12221642","LA HABRA - 1ST AND MAIN",0,"03716","3702"
"37","MTUWTF","12221643","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","MTUWTF","12221644","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","MTUWTF","12221645","LA HABRA - 1ST AND MAIN",0,"03716","3702"
"37","MTUWTF","12221646","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","MTUWTF","12221647","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","MTUWTF","12221648","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","MTUWTF","12221649","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","MTUWTF","12221650","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","MTUWTF","12221651","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","MTUWTF","12221652","LA HABRA - 1ST AND MAIN",0,"03716","3702"
"37","MTUWTF","12221653","LA HABRA - 1ST AND MAIN",0,"03717","3702"
"37","MTUWTF","12221654","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","MTUWTF","12221655","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","MTUWTF","12221656","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","MTUWTF","12221657","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","MTUWTF","12221658","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","MTUWTF","12221659","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","MTUWTF","12221660","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03716","3704"
"37","MTUWTF","12221661","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03717","3704"
"37","MTUWTF","12221728","FULLERTON - EUCLID AND COMMONWEALTH",0,"03718","3730"
"37","SA","12225268","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SA","12225269","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SA","12225270","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","SA","12225271","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SA","12225272","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SA","12225273","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SA","12225274","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SA","12225275","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","SA","12225276","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SA","12225277","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SA","12225278","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SA","12225279","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SA","12225280","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","SA","12225281","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SA","12225282","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SA","12225283","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SA","12225284","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SA","12225285","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SA","12225286","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SA","12225287","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SA","12225288","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SA","12225289","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SA","12225290","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","SA","12225291","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SA","12225292","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SA","12225293","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SA","12225294","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SA","12225295","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","SA","12225296","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SA","12225297","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SA","12225298","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SA","12225299","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SA","12225300","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","SA","12225301","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SA","12225302","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SA","12225303","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SA","12225304","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SA","12225305","LA HABRA - 1ST AND MAIN",0,"03715","3702"
"37","SA","12225306","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SA","12225307","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SA","12225308","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SA","12225309","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03715","3704"
"37","SA","12225310","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SA","12225311","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SU","12229113","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SU","12229114","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SU","12229115","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SU","12229116","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SU","12229117","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SU","12229118","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SU","12229119","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SU","12229120","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SU","12229121","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SU","12229122","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SU","12229123","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SU","12229124","LA HABRA - 1ST AND MAIN",0,"03712","3702"
"37","SU","12229125","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SU","12229126","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SU","12229127","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SU","12229128","LA HABRA - 1ST AND MAIN",0,"03711","3702"
"37","SU","12229129","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03711","3704"
"37","SU","12229130","LA HABRA - 1ST AND MAIN",0,"03714","3702"
"37","SU","12229131","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03714","3704"
"37","SU","12229132","LA HABRA - 1ST AND MAIN",0,"03713","3702"
"37","SU","12229133","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03713","3704"
"37","SU","12229134","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
"37","SU","12229135","FOUNTAIN VALLEY - EUCLID AND TALBERT",1,"03712","3704"
